time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
0.000, 0, Ego, -394.190, -86.372, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.000
0.000, 1, NPC, -445.408, -134.087, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.000
0.050, 0, Ego, -395.207, -87.319, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.969
0.050, 1, NPC, -446.425, -135.034, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.969
0.100, 0, Ego, -396.223, -88.266, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.654
0.100, 1, NPC, -447.441, -135.981, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.654
0.150, 0, Ego, -397.239, -89.213, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.623
0.150, 1, NPC, -448.457, -136.927, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.623
0.200, 0, Ego, -398.256, -90.159, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.308
0.200, 1, NPC, -449.474, -137.874, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.308
0.250, 0, Ego, -399.272, -91.106, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.993
0.250, 1, NPC, -450.490, -138.821, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.993
0.300, 0, Ego, -400.288, -92.053, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.962
0.300, 1, NPC, -451.506, -139.768, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.962
0.350, 0, Ego, -401.304, -93.000, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.647
0.350, 1, NPC, -452.523, -140.715, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.647
0.400, 0, Ego, -402.321, -93.947, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.333
0.400, 1, NPC, -453.539, -141.661, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.333
0.450, 0, Ego, -403.337, -94.893, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.301
0.450, 1, NPC, -454.555, -142.608, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.301
0.500, 0, Ego, -404.353, -95.840, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.987
0.500, 1, NPC, -455.572, -143.555, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.987
0.550, 0, Ego, -405.370, -96.787, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.955
0.550, 1, NPC, -456.588, -144.502, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.955
0.600, 0, Ego, -406.386, -97.734, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.641
0.600, 1, NPC, -457.604, -145.449, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.641
0.650, 0, Ego, -407.402, -98.681, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.326
0.650, 1, NPC, -458.621, -146.395, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.326
0.700, 0, Ego, -408.419, -99.627, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.295
0.700, 1, NPC, -459.637, -147.342, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.295
0.750, 0, Ego, -409.435, -100.574, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.980
0.750, 1, NPC, -460.653, -148.289, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.980
0.800, 0, Ego, -410.451, -101.521, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.665
0.800, 1, NPC, -461.670, -149.236, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.665
0.850, 0, Ego, -411.468, -102.468, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.634
0.850, 1, NPC, -462.686, -150.182, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.634
0.900, 0, Ego, -412.484, -103.415, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.319
0.900, 1, NPC, -463.702, -151.129, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.319
0.950, 0, Ego, -413.500, -104.361, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.005
0.950, 1, NPC, -464.718, -152.076, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.005
1.000, 0, Ego, -414.517, -105.308, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.973
1.000, 1, NPC, -465.735, -153.023, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.973
1.050, 0, Ego, -415.533, -106.255, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.659
1.050, 1, NPC, -466.751, -153.970, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.659
1.100, 0, Ego, -416.549, -107.202, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.627
1.100, 1, NPC, -467.767, -154.916, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.627
1.150, 0, Ego, -417.566, -108.149, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.313
1.150, 1, NPC, -468.784, -155.863, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.313
1.200, 0, Ego, -418.582, -109.095, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.998
1.200, 1, NPC, -469.800, -156.810, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.998
1.250, 0, Ego, -419.598, -110.042, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.967
1.250, 1, NPC, -470.816, -157.757, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.967
1.300, 0, Ego, -420.614, -110.989, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.652
1.300, 1, NPC, -471.833, -158.704, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 2.652
1.350, 0, Ego, -421.631, -111.936, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.337
1.350, 1, NPC, -472.849, -159.650, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 0.337
1.400, 0, Ego, -422.647, -112.883, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.306
1.400, 1, NPC, -473.865, -160.597, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 4.306
1.450, 0, Ego, -423.663, -113.829, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.991
1.450, 1, NPC, -474.882, -161.544, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 1.991
1.500, 0, Ego, -424.680, -114.776, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.960
1.500, 1, NPC, -475.898, -162.491, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 5.960
1.550, 0, Ego, -425.696, -115.723, 0.000, 3.892, 0.000, 0.000, 27.780, 0.000, 3.645
